"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"P43006",83704422.2500001,87617496.62,84805772.5101033,86211929.4383461,85904533.9578924,88888069.5405248,84677231.0676829,80216320.9876726,83864795.1491945,85194887.1369121,87357937.0816721,87202938.6893544,85609242.7277271,85619629.3862385,81477950.4451275,90011738.0653515,94018844.2957252,74954531.7972091,85639178.9068681,85269865.9938903,84450258.3594734,85663189.2143618,88973234.1986007,84228771.1426629
"A2APM7",70766099.9300001,77277362.88,71712504.2400847,75869518.7389404,74328285.2998276,76264263.4045733,72523203.4488895,68991779.3187609,72756841.7354569,73275319.7004013,75914114.8811046,75640008.9246637,74362882.5938742,74586518.7051642,71894331.2809357,76064656.0926174,78089511.7339386,65189050.1859688,73950939.7248874,73523170.6927422,73117701.8287978,73342722.500379,77641855.790834,72242737.0561799
"C0HKE5",41053020.4,42952446.9,48064321.5563706,36872548.1030105,41780493.902739,59772978.5532625,38247456.1321665,57857826.8681182,42515329.5710749,44380984.6726727,35593444.3848766,41522789.4315642,41242515.7963956,38753611.2016105,39734042.7184009,44378260.0052182,45945634.8211181,39853771.915027,40437644.463584,58615714.6558057,51588933.0631621,38632494.2311269,36538884.4310513,39870512.8540469
"P27661",38112338.83,39261679.52,43637351.3031464,34225499.4566085,38756409.4398115,56878697.8032664,34591480.1011983,53339741.9808026,38991611.4201451,41085855.9912922,32263680.4163624,37981375.2691733,37592472.3675431,35720801.1766722,35392240.6925737,42279166.382791,41966998.8310355,36755465.737895,37525100.916237,53264733.8760428,46607533.0869114,34470536.4393646,33519147.5543118,35649026.001385
"P0C0S6",30076799.53,30729529.88,34129446.8424576,28124892.3546062,29272592.5414166,43809364.6360777,28171723.8928591,42521751.2740033,31639922.9594439,31893145.0678103,25717651.9723163,30857660.2989344,28189526.058295,27445343.522252,29135297.8796036,31722548.8365075,33513583.3053374,29431771.6733647,28486824.1600001,41021072.9775646,41314720.1705142,27682550.9309928,26155161.3185949,28676230.4632625
"Q91V14",24597791.39,25119649.99,22659078.8325591,24857658.8669492,25851186.3551279,24714279.2698886,21077700.9017864,24074328.3731437,24478707.6427356,24629367.1249332,25451281.9592502,25183942.2297507,25970815.0308676,25503905.9305477,24655135.6101832,25061225.3776712,23990527.0271958,25555646.9290757,25051739.0105315,24513154.6376257,24204394.168482,25426124.2645807,25516039.3089524,24654000.1916139
"P08113",17014757.35,17518249.55,17970399.1478798,17348452.9676942,15360903.3963537,20091235.9291636,20970828.7702582,19738662.4239566,17945014.8553978,16993480.8415162,16581788.3260209,16534771.3806379,16516275.6262943,16760029.9232945,16916582.6765314,17619915.9717707,16782917.1599203,17327463.9571058,17695883.3912832,17442285.5179529,17023570.3110895,17345741.2620505,17558232.6250668,16961469.2278153
"Q8JZP2",16258155.55,16932347.88,14636054.4335443,16732812.7408062,17142326.0855726,16238010.2395477,17112914.5460163,15526935.3945652,16792316.7254213,16714655.1779933,16549715.7631448,16402908.0501808,16639684.7979246,16985655.4640592,17675619.0910327,15574489.5973353,16494085.9295453,17998154.2009608,16018036.6162894,15774389.9844121,16942325.3666132,16645462.1330598,16567672.2282443,16900395.8600173
"P32848",11910605.24,17033502.64,16442342.5647771,10993188.2403137,14757764.2686639,13736285.0234835,11725436.735477,13702750.7977652,12843937.1699022,13378658.8245552,15336764.0493435,17304443.5200918,16010659.003436,14976196.2930315,11015800.360543,18417120.7864498,16417839.8871949,12619106.7548181,13948003.8669322,14546216.677222,13780785.5856775,14580935.5801459,15195524.0101267,13199861.7335795
"Q9WUB3",12511963.59,12500814.51,12304675.8706167,11916610.7988984,13480397.4345295,12479753.5240451,10363985.9168476,12064903.7800716,11904236.0733451,12465272.6469611,13340179.408147,13212000.2069952,12872029.1666086,12594603.3741563,11797864.3660184,13257461.7864716,13572741.883103,11933716.9218439,12287018.4368689,12354881.563757,12002078.7109747,12773712.3616445,12855080.5906403,12565288.4912754
"P19096",11189795.5,11130528.3,11751144.1489894,11172217.8552757,9624702.35896663,12152041.6940693,13873675.5722247,11874311.8112386,11515062.8950603,10807716.0856175,10712174.419168,10866917.3487665,10700280.545273,10641121.3457832,11079647.5677145,11241182.0613221,11170977.7138856,11223462.9681427,11086356.2052292,11234633.3179924,11026992.1490698,11456505.0133919,10813283.894202,11280259.6720664
"Q9CQI6",9726652.22499999,11198350.76,11977856.7899548,10190479.4741869,9499309.66877409,11071356.139706,14414233.1410088,10688601.6919508,11073806.644531,10049658.5636332,9826123.81475152,9868939.64472233,9772862.39671303,10022985.5283412,11791974.2878995,9236999.7319156,10862532.6417459,10208953.9903827,10250943.5228338,10224293.3014919,10627917.7201057,10685467.471379,9525148.77310851,11195586.7435894
"O88844",9083429.636,8693438.303,9368451.27115844,9015157.94212376,7424019.06204334,10488514.2166383,11439009.0732049,9938782.10456003,9202008.3512855,8777697.18890656,8475315.8585775,8516482.99196102,7944470.56002909,7830107.126021,9180110.05303826,8601883.27416326,8792546.22360171,9126043.554532,8745103.45648168,9350289.88784183,8664338.85022472,8942571.68077096,8516970.12446223,8980396.73972383
